suburb,postcode,suburb_postcode,state_long,zone
Greenridge,2471,GREENRIDGE 2471,New South Wales,Remote
North Woodburn,2471,NORTH WOODBURN 2471,New South Wales,Remote
Swan Bay,2471,SWAN BAY 2471,New South Wales,Remote
Tatham,2471,TATHAM 2471,New South Wales,Remote
West Bungawalbin,2471,WEST BUNGAWALBIN 2471,New South Wales,Remote
West Coraki,2471,WEST CORAKI 2471,New South Wales,Remote
Buckendoon,2472,BUCKENDOON 2472,New South Wales,Remote
Esk,2472,ESK 2472,New South Wales,Remote
Kilgin,2472,KILGIN 2472,New South Wales,Remote
Moonem,2472,MOONEM 2472,New South Wales,Remote
Rileys Hill,2472,RILEYS HILL 2472,New South Wales,Remote
Tabbimoble,2472,TABBIMOBLE 2472,New South Wales,Remote
The Gap,2472,THE GAP 2472,New South Wales,Remote
Trustums Hill,2472,TRUSTUMS HILL 2472,New South Wales,Remote
Bundjalung,2473,BUNDJALUNG 2473,New South Wales,Remote
Doonbah,2473,DOONBAH 2473,New South Wales,Remote
Iron Gates,2473,IRON GATES 2473,New South Wales,Remote
South Evans Head,2473,SOUTH EVANS HEAD 2473,New South Wales,Remote
Afterlee,2474,AFTERLEE 2474,New South Wales,Remote
Barkers Vale,2474,BARKERS VALE 2474,New South Wales,Remote
Border Ranges,2474,BORDER RANGES 2474,New South Wales,Remote
Cawongla,2474,CAWONGLA 2474,New South Wales,Remote
Cedar Point,2474,CEDAR POINT 2474,New South Wales,Remote
Collins Creek,2474,COLLINS CREEK 2474,New South Wales,Remote
Cougal,2474,COUGAL 2474,New South Wales,Remote
Dairy Flat,2474,DAIRY FLAT 2474,New South Wales,Remote
Eden Creek,2474,EDEN CREEK 2474,New South Wales,Remote
Edenville,2474,EDENVILLE 2474,New South Wales,Remote
Ettrick,2474,ETTRICK 2474,New South Wales,Remote
Fawcetts Plain,2474,FAWCETTS PLAIN 2474,New South Wales,Remote
Findon Creek,2474,FINDON CREEK 2474,New South Wales,Remote
Ghinni Ghi,2474,GHINNI GHI 2474,New South Wales,Remote
Gradys Creek,2474,GRADYS CREEK 2474,New South Wales,Remote
Green Pigeon,2474,GREEN PIGEON 2474,New South Wales,Remote
Grevillia,2474,GREVILLIA 2474,New South Wales,Remote
Homeleigh,2474,HOMELEIGH 2474,New South Wales,Remote
Horseshoe Creek,2474,HORSESHOE CREEK 2474,New South Wales,Remote
Horse Station Creek,2474,HORSE STATION CREEK 2474,New South Wales,Remote
Iron Pot Creek,2474,IRON POT CREEK 2474,New South Wales,Remote
Kilgra,2474,KILGRA 2474,New South Wales,Remote
Little Back Creek,2474,LITTLE BACK CREEK 2474,New South Wales,Remote
Loadstone,2474,LOADSTONE 2474,New South Wales,Remote
Lynchs Creek,2474,LYNCHS CREEK 2474,New South Wales,Remote
New Park,2474,NEW PARK 2474,New South Wales,Remote
Old Grevillia,2474,OLD GREVILLIA 2474,New South Wales,Remote
Roseberry,2474,ROSEBERRY 2474,New South Wales,Remote
Roseberry Creek,2474,ROSEBERRY CREEK 2474,New South Wales,Remote
Rukenvale,2474,RUKENVALE 2474,New South Wales,Remote
Sawpit Creek,2474,SAWPIT CREEK 2474,New South Wales,Remote
Sherwood,2474,SHERWOOD 2474,New South Wales,Remote
Smiths Creek,2474,SMITHS CREEK 2474,New South Wales,Remote
Terrace Creek,2474,TERRACE CREEK 2474,New South Wales,Remote
The Risk,2474,THE RISK 2474,New South Wales,Remote
Toonumbar,2474,TOONUMBAR 2474,New South Wales,Remote
Unumgar,2474,UNUMGAR 2474,New South Wales,Remote
Upper Eden Creek,2474,UPPER EDEN CREEK 2474,New South Wales,Remote
Upper Horseshoe Creek,2474,UPPER HORSESHOE CREEK 2474,New South Wales,Remote
Wadeville,2474,WADEVILLE 2474,New South Wales,Remote
Warrazambil Creek,2474,WARRAZAMBIL CREEK 2474,New South Wales,Remote
West Wiangaree,2474,WEST WIANGAREE 2474,New South Wales,Remote
Wiangaree,2474,WIANGAREE 2474,New South Wales,Remote
Wyneden,2474,WYNEDEN 2474,New South Wales,Remote
Tooloom,2475,TOOLOOM 2475,New South Wales,Remote
Upper Tooloom,2475,UPPER TOOLOOM 2475,New South Wales,Remote
Urbenville,2475,URBENVILLE 2475,New South Wales,Remote
Acacia Creek,2476,ACACIA CREEK 2476,New South Wales,Remote
Acacia Plateau,2476,ACACIA PLATEAU 2476,New South Wales,Remote
Boomi Creek,2476,BOOMI CREEK 2476,New South Wales,Remote
Brumby Plains,2476,BRUMBY PLAINS 2476,New South Wales,Remote
Koreelah,2476,KOREELAH 2476,New South Wales,Remote
Legume,2476,LEGUME 2476,New South Wales,Remote
Lindesay Creek,2476,LINDESAY CREEK 2476,New South Wales,Remote
Lower Acacia Creek,2476,LOWER ACACIA CREEK 2476,New South Wales,Remote
Muli Muli,2476,MULI MULI 2476,New South Wales,Remote
Old Koreelah,2476,OLD KOREELAH 2476,New South Wales,Remote
The Glen,2476,THE GLEN 2476,New South Wales,Remote
Woodenbong,2476,WOODENBONG 2476,New South Wales,Remote
Alstonvale,2477,ALSTONVALE 2477,New South Wales,Remote
Bagotville,2477,BAGOTVILLE 2477,New South Wales,Remote
Cabbage Tree Island,2477,CABBAGE TREE ISLAND 2477,New South Wales,Remote
Dalwood,2477,DALWOOD 2477,New South Wales,Remote
Goat Island,2477,GOAT ISLAND 2477,New South Wales,Remote
Lynwood,2477,LYNWOOD 2477,New South Wales,Remote
Meerschaum Vale,2477,MEERSCHAUM VALE 2477,New South Wales,Remote
Pearces Creek,2477,PEARCES CREEK 2477,New South Wales,Remote
Rous,2477,ROUS 2477,New South Wales,Remote
Rous Mill,2477,ROUS MILL 2477,New South Wales,Remote
Tuckombil,2477,TUCKOMBIL 2477,New South Wales,Remote
Uralba,2477,URALBA 2477,New South Wales,Remote
Coolgardie,2478,COOLGARDIE 2478,New South Wales,Remote
Empire Vale,2478,EMPIRE VALE 2478,New South Wales,Remote
Keith Hall,2478,KEITH HALL 2478,New South Wales,Remote
Patchs Beach,2478,PATCHS BEACH 2478,New South Wales,Remote
Pimlico,2478,PIMLICO 2478,New South Wales,Remote
Pimlico Island,2478,PIMLICO ISLAND 2478,New South Wales,Remote
South Ballina,2478,SOUTH BALLINA 2478,New South Wales,Remote
Binna Burra,2479,BINNA BURRA 2479,New South Wales,Remote
Brooklet,2479,BROOKLET 2479,New South Wales,Remote
Coopers Shoot,2479,COOPERS SHOOT 2479,New South Wales,Remote
Coorabell,2479,COORABELL 2479,New South Wales,Remote
Fernleigh,2479,FERNLEIGH 2479,New South Wales,Remote
Mcleods Shoot,2479,MCLEODS SHOOT 2479,New South Wales,Remote
Nashua,2479,NASHUA 2479,New South Wales,Remote
Possum Creek,2479,POSSUM CREEK 2479,New South Wales,Remote
Blakebrook,2480,BLAKEBROOK 2480,New South Wales,Remote
Blue Knob,2480,BLUE KNOB 2480,New South Wales,Remote
Boat Harbour,2480,BOAT HARBOUR 2480,New South Wales,Remote
Booerie Creek,2480,BOOERIE CREEK 2480,New South Wales,Remote
Boorabee Park,2480,BOORABEE PARK 2480,New South Wales,Remote
Booyong,2480,BOOYONG 2480,New South Wales,Remote
Bungabbee,2480,BUNGABBEE 2480,New South Wales,Remote
Coffee Camp,2480,COFFEE CAMP 2480,New South Wales,Remote
Corndale,2480,CORNDALE 2480,New South Wales,Remote
Dorroughby,2480,DORROUGHBY 2480,New South Wales,Remote
Dungarubba,2480,DUNGARUBBA 2480,New South Wales,Remote
Dunoon,2480,DUNOON 2480,New South Wales,Remote
Eureka,2480,EUREKA 2480,New South Wales,Remote
Federal,2480,FEDERAL 2480,New South Wales,Remote
Fernside,2480,FERNSIDE 2480,New South Wales,Remote
Georgica,2480,GEORGICA 2480,New South Wales,Remote
Goolmangar,2480,GOOLMANGAR 2480,New South Wales,Remote
Howards Grass,2480,HOWARDS GRASS 2480,New South Wales,Remote
Jiggi,2480,JIGGI 2480,New South Wales,Remote
Keerrong,2480,KEERRONG 2480,New South Wales,Remote
Koonorigan,2480,KOONORIGAN 2480,New South Wales,Remote
Lagoon Grass,2480,LAGOON GRASS 2480,New South Wales,Remote
Larnook,2480,LARNOOK 2480,New South Wales,Remote
Leycester,2480,LEYCESTER 2480,New South Wales,Remote
Lillian Rock,2480,LILLIAN ROCK 2480,New South Wales,Remote
Loftville,2480,LOFTVILLE 2480,New South Wales,Remote
Marom Creek,2480,MAROM CREEK 2480,New South Wales,Remote
Mcleans Ridges,2480,MCLEANS RIDGES 2480,New South Wales,Remote
Modanville,2480,MODANVILLE 2480,New South Wales,Remote
Monaltrie,2480,MONALTRIE 2480,New South Wales,Remote
Mountain Top,2480,MOUNTAIN TOP 2480,New South Wales,Remote
Nightcap,2480,NIGHTCAP 2480,New South Wales,Remote
Nimbin,2480,NIMBIN 2480,New South Wales,Remote
Numulgi,2480,NUMULGI 2480,New South Wales,Remote
Repentance Creek,2480,REPENTANCE CREEK 2480,New South Wales,Remote
Rock Valley,2480,ROCK VALLEY 2480,New South Wales,Remote
Rosebank,2480,ROSEBANK 2480,New South Wales,Remote
Ruthven,2480,RUTHVEN 2480,New South Wales,Remote
Stony Chute,2480,STONY CHUTE 2480,New South Wales,Remote
Terania Creek,2480,TERANIA CREEK 2480,New South Wales,Remote
The Channon,2480,THE CHANNON 2480,New South Wales,Remote
Tregeagle,2480,TREGEAGLE 2480,New South Wales,Remote
Tucki Tucki,2480,TUCKI TUCKI 2480,New South Wales,Remote
Tuckurimba,2480,TUCKURIMBA 2480,New South Wales,Remote
Tullera,2480,TULLERA 2480,New South Wales,Remote
Tuntable Creek,2480,TUNTABLE CREEK 2480,New South Wales,Remote
Whian Whian,2480,WHIAN WHIAN 2480,New South Wales,Remote
Woodlawn,2480,WOODLAWN 2480,New South Wales,Remote
Hayters Hill,2481,HAYTERS HILL 2481,New South Wales,Remote
Myocum,2481,MYOCUM 2481,New South Wales,Remote
Skinners Shoot,2481,SKINNERS SHOOT 2481,New South Wales,Remote
Goonengerry,2482,GOONENGERRY 2482,New South Wales,Remote
Huonbrook,2482,HUONBROOK 2482,New South Wales,Remote
Koonyum Range,2482,KOONYUM RANGE 2482,New South Wales,Remote
Main Arm,2482,MAIN ARM 2482,New South Wales,Remote
Montecollum,2482,MONTECOLLUM 2482,New South Wales,Remote
Mullumbimby Creek,2482,MULLUMBIMBY CREEK 2482,New South Wales,Remote
Palmwoods,2482,PALMWOODS 2482,New South Wales,Remote
Upper Coopers Creek,2482,UPPER COOPERS CREEK 2482,New South Wales,Remote
Upper Main Arm,2482,UPPER MAIN ARM 2482,New South Wales,Remote
Upper Wilsons Creek,2482,UPPER WILSONS CREEK 2482,New South Wales,Remote
Wanganui,2482,WANGANUI 2482,New South Wales,Remote
Wilsons Creek,2482,WILSONS CREEK 2482,New South Wales,Remote
Burringbar,2483,BURRINGBAR 2483,New South Wales,Remote
Crabbes Creek,2483,CRABBES CREEK 2483,New South Wales,Remote
Middle Pocket,2483,MIDDLE POCKET 2483,New South Wales,Remote
Mooball,2483,MOOBALL 2483,New South Wales,Remote
Sleepy Hollow,2483,SLEEPY HOLLOW 2483,New South Wales,Remote
The Pocket,2483,THE POCKET 2483,New South Wales,Remote
Upper Burringbar,2483,UPPER BURRINGBAR 2483,New South Wales,Remote
Wooyung,2483,WOOYUNG 2483,New South Wales,Remote
Yelgun,2483,YELGUN 2483,New South Wales,Remote
Back Creek,2484,BACK CREEK 2484,New South Wales,Remote
Brays Creek,2484,BRAYS CREEK 2484,New South Wales,Remote
Byangum,2484,BYANGUM 2484,New South Wales,Remote
Byrrill Creek,2484,BYRRILL CREEK 2484,New South Wales,Remote
Cedar Creek,2484,CEDAR CREEK 2484,New South Wales,Remote
Chillingham,2484,CHILLINGHAM 2484,New South Wales,Remote
Chowan Creek,2484,CHOWAN CREEK 2484,New South Wales,Remote
Commissioners Creek,2484,COMMISSIONERS CREEK 2484,New South Wales,Remote
Crystal Creek,2484,CRYSTAL CREEK 2484,New South Wales,Remote
Cudgera Creek,2484,CUDGERA CREEK 2484,New South Wales,Remote
Doon Doon,2484,DOON DOON 2484,New South Wales,Remote
Dulguigan,2484,DULGUIGAN 2484,New South Wales,Remote
Dum Dum,2484,DUM DUM 2484,New South Wales,Remote
Dunbible,2484,DUNBIBLE 2484,New South Wales,Remote
Dungay,2484,DUNGAY 2484,New South Wales,Remote
Eungella,2484,EUNGELLA 2484,New South Wales,Remote
Eviron,2484,EVIRON 2484,New South Wales,Remote
Farrants Hill,2484,FARRANTS HILL 2484,New South Wales,Remote
Fernvale,2484,FERNVALE 2484,New South Wales,Remote
Hopkins Creek,2484,HOPKINS CREEK 2484,New South Wales,Remote
Kielvale,2484,KIELVALE 2484,New South Wales,Remote
Kunghur,2484,KUNGHUR 2484,New South Wales,Remote
Kunghur Creek,2484,KUNGHUR CREEK 2484,New South Wales,Remote
Kynnumboon,2484,KYNNUMBOON 2484,New South Wales,Remote
Limpinwood,2484,LIMPINWOOD 2484,New South Wales,Remote
Mebbin,2484,MEBBIN 2484,New South Wales,Remote
Midginbil,2484,MIDGINBIL 2484,New South Wales,Remote
Mount Burrell,2484,MOUNT BURRELL 2484,New South Wales,Remote
Mount Warning,2484,MOUNT WARNING 2484,New South Wales,Remote
Nobbys Creek,2484,NOBBYS CREEK 2484,New South Wales,Remote
North Arm,2484,NORTH ARM 2484,New South Wales,Remote
Numinbah,2484,NUMINBAH 2484,New South Wales,Remote
Nunderi,2484,NUNDERI 2484,New South Wales,Remote
Palmvale,2484,PALMVALE 2484,New South Wales,Remote
Pumpenbil,2484,PUMPENBIL 2484,New South Wales,Remote
Reserve Creek,2484,RESERVE CREEK 2484,New South Wales,Remote
Round Mountain,2484,ROUND MOUNTAIN 2484,New South Wales,Remote
Rowlands Creek,2484,ROWLANDS CREEK 2484,New South Wales,Remote
Smiths Creek,2484,SMITHS CREEK 2484,New South Wales,Remote
Stokers Siding,2484,STOKERS SIDING 2484,New South Wales,Remote
Terragon,2484,TERRAGON 2484,New South Wales,Remote
Tomewin,2484,TOMEWIN 2484,New South Wales,Remote
Tyalgum,2484,TYALGUM 2484,New South Wales,Remote
Tyalgum Creek,2484,TYALGUM CREEK 2484,New South Wales,Remote
Tygalgah,2484,TYGALGAH 2484,New South Wales,Remote
Uki,2484,UKI 2484,New South Wales,Remote
Upper Crystal Creek,2484,UPPER CRYSTAL CREEK 2484,New South Wales,Remote
Urliup,2484,URLIUP 2484,New South Wales,Remote
Wardrop Valley,2484,WARDROP VALLEY 2484,New South Wales,Remote
Zara,2484,ZARA 2484,New South Wales,Remote
Bungalora,2486,BUNGALORA 2486,New South Wales,Remote
Carool,2486,CAROOL 2486,New South Wales,Remote
Cobaki,2486,COBAKI 2486,New South Wales,Remote
Cobaki Lakes,2486,COBAKI LAKES 2486,New South Wales,Remote
Duroby,2486,DUROBY 2486,New South Wales,Remote
Glengarrie,2486,GLENGARRIE 2486,New South Wales,Remote
Piggabeen,2486,PIGGABEEN 2486,New South Wales,Remote
Upper Duroby,2486,UPPER DUROBY 2486,New South Wales,Remote
Kings Forest,2487,KINGS FOREST 2487,New South Wales,Remote
Stotts Creek,2487,STOTTS CREEK 2487,New South Wales,Remote
Tanglewood,2488,TANGLEWOOD 2488,New South Wales,Remote
North Tumbulgum,2490,NORTH TUMBULGUM 2490,New South Wales,Remote
Darkes Forest,2508,DARKES FOREST 2508,New South Wales,Remote
Lilyvale,2508,LILYVALE 2508,New South Wales,Remote
Maddens Plains,2508,MADDENS PLAINS 2508,New South Wales,Remote
Woronora Dam,2508,WORONORA DAM 2508,New South Wales,Remote
Dombarton,2530,DOMBARTON 2530,New South Wales,Remote
Back Forest,2535,BACK FOREST 2535,New South Wales,Remote
Bellawongarah,2535,BELLAWONGARAH 2535,New South Wales,Remote
Berry Mountain,2535,BERRY MOUNTAIN 2535,New South Wales,Remote
Brogers Creek,2535,BROGERS CREEK 2535,New South Wales,Remote
Budderoo,2535,BUDDEROO 2535,New South Wales,Remote
Far Meadow,2535,FAR MEADOW 2535,New South Wales,Remote
Wattamolla,2535,WATTAMOLLA 2535,New South Wales,Remote
Woodhill,2535,WOODHILL 2535,New South Wales,Remote
Batehaven,2536,BATEHAVEN 2536,New South Wales,Remote
Batemans Bay,2536,BATEMANS BAY 2536,New South Wales,Remote
Benandarah,2536,BENANDARAH 2536,New South Wales,Remote
Bimbimbie,2536,BIMBIMBIE 2536,New South Wales,Remote
Buckenbowra,2536,BUCKENBOWRA 2536,New South Wales,Remote
Catalina,2536,CATALINA 2536,New South Wales,Remote
Currowan,2536,CURROWAN 2536,New South Wales,Remote
Denhams Beach,2536,DENHAMS BEACH 2536,New South Wales,Remote
Depot Beach,2536,DEPOT BEACH 2536,New South Wales,Remote
Durras North,2536,DURRAS NORTH 2536,New South Wales,Remote
East Lynne,2536,EAST LYNNE 2536,New South Wales,Remote
Guerilla Bay,2536,GUERILLA BAY 2536,New South Wales,Remote
Jeremadra,2536,JEREMADRA 2536,New South Wales,Remote
Lilli Pilli,2536,LILLI PILLI 2536,New South Wales,Remote
Long Beach,2536,LONG BEACH 2536,New South Wales,Remote
Maloneys Beach,2536,MALONEYS BEACH 2536,New South Wales,Remote
Malua Bay,2536,MALUA BAY 2536,New South Wales,Remote
Mogo,2536,MOGO 2536,New South Wales,Remote
Nelligen,2536,NELLIGEN 2536,New South Wales,Remote
North Batemans Bay,2536,NORTH BATEMANS BAY 2536,New South Wales,Remote
Pebbly Beach,2536,PEBBLY BEACH 2536,New South Wales,Remote
Rosedale,2536,ROSEDALE 2536,New South Wales,Remote
Runnyford,2536,RUNNYFORD 2536,New South Wales,Remote
South Durras,2536,SOUTH DURRAS 2536,New South Wales,Remote
Sunshine Bay,2536,SUNSHINE BAY 2536,New South Wales,Remote
Surf Beach,2536,SURF BEACH 2536,New South Wales,Remote
Surfside,2536,SURFSIDE 2536,New South Wales,Remote
Woodlands,2536,WOODLANDS 2536,New South Wales,Remote
Bergalia,2537,BERGALIA 2537,New South Wales,Remote
Bingie,2537,BINGIE 2537,New South Wales,Remote
Broulee,2537,BROULEE 2537,New South Wales,Remote
Coila,2537,COILA 2537,New South Wales,Remote
Congo,2537,CONGO 2537,New South Wales,Remote
Deua,2537,DEUA 2537,New South Wales,Remote
Deua River Valley,2537,DEUA RIVER VALLEY 2537,New South Wales,Remote
Kiora,2537,KIORA 2537,New South Wales,Remote
Meringo,2537,MERINGO 2537,New South Wales,Remote
Mogendoura,2537,MOGENDOURA 2537,New South Wales,Remote
Moruya,2537,MORUYA 2537,New South Wales,Remote
Moruya Heads,2537,MORUYA HEADS 2537,New South Wales,Remote
Mossy Point,2537,MOSSY POINT 2537,New South Wales,Remote
Tomakin,2537,TOMAKIN 2537,New South Wales,Remote
Turlinjah,2537,TURLINJAH 2537,New South Wales,Remote
Tuross Head,2537,TUROSS HEAD 2537,New South Wales,Remote
Wamban,2537,WAMBAN 2537,New South Wales,Remote
Brooman,2538,BROOMAN 2538,New South Wales,Remote
Little Forest,2538,LITTLE FOREST 2538,New South Wales,Remote
Mogood,2538,MOGOOD 2538,New South Wales,Remote
Morton,2538,MORTON 2538,New South Wales,Remote
Porters Creek,2538,PORTERS CREEK 2538,New South Wales,Remote
Woodburn,2538,WOODBURN 2538,New South Wales,Remote
Woodstock,2538,WOODSTOCK 2538,New South Wales,Remote
Bawley Point,2539,BAWLEY POINT 2539,New South Wales,Remote
Bendalong,2539,BENDALONG 2539,New South Wales,Remote
Berringer Lake,2539,BERRINGER LAKE 2539,New South Wales,Remote
Burrill Lake,2539,BURRILL LAKE 2539,New South Wales,Remote
Cockwhy,2539,COCKWHY 2539,New South Wales,Remote
Conjola,2539,CONJOLA 2539,New South Wales,Remote
Conjola Park,2539,CONJOLA PARK 2539,New South Wales,Remote
Croobyar,2539,CROOBYAR 2539,New South Wales,Remote
Cunjurong Point,2539,CUNJURONG POINT 2539,New South Wales,Remote
Dolphin Point,2539,DOLPHIN POINT 2539,New South Wales,Remote
Fishermans Paradise,2539,FISHERMANS PARADISE 2539,New South Wales,Remote
Kings Point,2539,KINGS POINT 2539,New South Wales,Remote
Kioloa,2539,KIOLOA 2539,New South Wales,Remote
Lake Conjola,2539,LAKE CONJOLA 2539,New South Wales,Remote
Lake Tabourie,2539,LAKE TABOURIE 2539,New South Wales,Remote
Manyana,2539,MANYANA 2539,New South Wales,Remote
Mount Kingiman,2539,MOUNT KINGIMAN 2539,New South Wales,Remote
Pointer Mountain,2539,POINTER MOUNTAIN 2539,New South Wales,Remote
Pretty Beach,2539,PRETTY BEACH 2539,New South Wales,Remote
Termeil,2539,TERMEIL 2539,New South Wales,Remote
Yadboro,2539,YADBORO 2539,New South Wales,Remote
Yatte Yattah,2539,YATTE YATTAH 2539,New South Wales,Remote
Bamarang,2540,BAMARANG 2540,New South Wales,Remote
Barringella,2540,BARRINGELLA 2540,New South Wales,Remote
Basin View,2540,BASIN VIEW 2540,New South Wales,Remote
Beecroft Peninsula,2540,BEECROFT PENINSULA 2540,New South Wales,Remote
Berrara,2540,BERRARA 2540,New South Wales,Remote
Bewong,2540,BEWONG 2540,New South Wales,Remote
Boolijah,2540,BOOLIJAH 2540,New South Wales,Remote
Bream Beach,2540,BREAM BEACH 2540,New South Wales,Remote
Browns Mountain,2540,BROWNS MOUNTAIN 2540,New South Wales,Remote
Brundee,2540,BRUNDEE 2540,New South Wales,Remote
Buangla,2540,BUANGLA 2540,New South Wales,Remote
Burrier,2540,BURRIER 2540,New South Wales,Remote
Callala Bay,2540,CALLALA BAY 2540,New South Wales,Remote
Callala Beach,2540,CALLALA BEACH 2540,New South Wales,Remote
Comberton,2540,COMBERTON 2540,New South Wales,Remote
Comerong Island,2540,COMERONG ISLAND 2540,New South Wales,Remote
Cudmirrah,2540,CUDMIRRAH 2540,New South Wales,Remote
Culburra Beach,2540,CULBURRA BEACH 2540,New South Wales,Remote
Currarong,2540,CURRARONG 2540,New South Wales,Remote
Ettrema,2540,ETTREMA 2540,New South Wales,Remote
Greenwell Point,2540,GREENWELL POINT 2540,New South Wales,Remote
Hmas Creswell,2540,HMAS CRESWELL 2540,Australian Capital Territory,Remote
Huskisson,2540,HUSKISSON 2540,New South Wales,Remote
Hyams Beach,2540,HYAMS BEACH 2540,New South Wales,Remote
Jerrawangala,2540,JERRAWANGALA 2540,New South Wales,Remote
Jervis Bay,2540,JERVIS BAY 2540,Australian Capital Territory,Remote
Kinghorne,2540,KINGHORNE 2540,New South Wales,Remote
Longreach,2540,LONGREACH 2540,New South Wales,Remote
Mayfield,2540,MAYFIELD 2540,New South Wales,Remote
Mondayong,2540,MONDAYONG 2540,New South Wales,Remote
Moollattoo,2540,MOOLLATTOO 2540,New South Wales,Remote
Mundamia,2540,MUNDAMIA 2540,New South Wales,Remote
Myola,2540,MYOLA 2540,New South Wales,Remote
Numbaa,2540,NUMBAA 2540,New South Wales,Remote
